"id","name","section","category","gender","price","color","size","description"
"162","Giày nam 1","Giày","Nam",NULL,"450000","Đen","40, 41, 42","Giày nam kiểu dáng thể thao năng động"
"163","Giày nam 2","Giày","Nam",NULL,"470000","Nâu","39, 40","Giày nam phong cách lịch lãm"
"164","Giày nam 3","Giày","Nam",NULL,"500000","Trắng","40, 41, 42","Giày nam thể thao hiện đại"
"165","Giày nam 4","Giày","Nam",NULL,"520000","Xám","39, 40","Giày nam kiểu dáng trẻ trung"
"166","Giày nam 5","Giày","Nam",NULL,"490000","Đen","40, 41","Giày nam kiểu cổ điển"
"167","Giày nam 6","Giày","Nam",NULL,"530000","Nâu đậm","39, 40, 41","Giày nam phong cách lịch thiệp"
"168","Giày nam 7","Giày","Nam",NULL,"510000","Trắng","40, 41","Giày nam phong cách năng động"
"169","Giày nam 8","Giày","Nam",NULL,"480000","Xanh","39, 40","Giày nam phong cách trẻ trung"
"170","Giày nam 9","Giày","Nam",NULL,"550000","Xanh đen","41, 42","Giày nam da thật cao cấp"
"171","Giày nam 10","Giày","Nam",NULL,"520000","Xám","36, 37","Giày nam phong cách hiện đại"
"172","Giày nữ 1","Giày","Nữ",NULL,"460000","Hồng","36, 37","Giày nữ thời trang phong cách trẻ trung"
"173","Giày nữ 2","Giày","Nữ",NULL,"470000","Trắng","36, 37","Giày nữ thể thao nhẹ nhàng"
"174","Giày nữ 3","Giày","Nữ",NULL,"480000","Be","36, 37","Giày nữ kiểu dáng thanh lịch"
"175","Giày nữ 4","Giày","Nữ",NULL,"490000","Đen","36, 37","Giày nữ phong cách cá tính"
"176","Giày nữ 5","Giày","Nữ",NULL,"500000","Trắng","36, 37","Giày nữ kiểu dáng trẻ trung"
"177","Giày nữ 6","Giày","Nữ",NULL,"470000","Xám","36, 37","Giày nữ nhẹ, êm ái"
"178","Giày nữ 7","Giày","Nữ",NULL,"480000","Hồng nhạt","36, 37","Giày nữ thanh lịch"
"179","Giày nữ 8","Giày","Nữ",NULL,"520000","Trắng","36, 37","Giày nữ phong cách năng động"
"180","Giày nữ 9","Giày","Nữ",NULL,"510000","Đen","36, 37","Giày nữ sang trọng"
"181","Giày nữ 10","Giày","Nữ",NULL,"490000","Be","38","Giày nữ trẻ trung"
"182","Mũ thời trang 1","Phụ kiện","Mũ",NULL,"90000","Đen","Free","Mũ thời trang phong cách trẻ trung"
"183","Mũ thời trang 2","Phụ kiện","Mũ",NULL,"95000","Trắng","Free","Mũ chất liệu vải bền, đeo thoáng mát"
"184","Mũ thời trang 3","Phụ kiện","Mũ",NULL,"100000","Xanh","Free","Mũ form cứng, bảo vệ khỏi nắng tốt"
"185","Mũ thời trang 4","Phụ kiện","Mũ",NULL,"110000","Đỏ","Free","Mũ thiết kế năng động"
"186","Mũ thời trang 5","Phụ kiện","Mũ",NULL,"95000","Vàng","Free","Mũ cotton nhẹ, dễ phối đồ"
"187","Mũ thời trang 6","Phụ kiện","Mũ",NULL,"105000","Xám","Free","Mũ thể thao cá tính"
"188","Mũ thời trang 7","Phụ kiện","Mũ",NULL,"98000","Hồng","Free","Mũ thời trang nữ tính"
"189","Mũ thời trang 8","Phụ kiện","Mũ",NULL,"89000","Be","Free","Mũ chất vải mềm mại, nhẹ nhàng"
"190","Mũ thời trang 9","Phụ kiện","Mũ",NULL,"97000","Nâu","Free","Mũ nâu cổ điển"
"191","Mũ thời trang 10","Phụ kiện","Mũ",NULL,"102000","Xanh đen","Free","Mũ chống nắng UV cao cấp"
"192","Mũ thời trang 11","Phụ kiện","Mũ",NULL,"93000","Tím","Free","Mũ thời trang phối màu nhẹ nhàng"
"193","Mũ thời trang 12","Phụ kiện","Mũ",NULL,"96000","Xanh lá","Free","Mũ trẻ trung năng động"
"194","Mũ thời trang 13","Phụ kiện","Mũ",NULL,"94000","Cam","Free","Mũ cam nổi bật"
"195","Mũ thời trang 14","Phụ kiện","Mũ",NULL,"95000","Xanh nhạt","Free","Mũ vải thoáng khí, bền đẹp"
"196","Đồng hồ thời trang 1","Phụ kiện","Đồng hồ",NULL,"850000","Đen","Free","Đồng hồ thời trang dây da cao cấp"
"197","Đồng hồ thời trang 2","Phụ kiện","Đồng hồ",NULL,"790000","Nâu","Free","Đồng hồ mặt tròn trẻ trung, phù hợp mọi lứa tuổi"
"198","Đồng hồ thời trang 3","Phụ kiện","Đồng hồ",NULL,"920000","Bạc","Free","Đồng hồ dây kim loại sáng bóng"
"199","Đồng hồ thời trang 4","Phụ kiện","Đồng hồ",NULL,"1100000","Vàng","Free","Đồng hồ sang trọng cho doanh nhân"
"200","Đồng hồ thời trang 5","Phụ kiện","Đồng hồ",NULL,"670000","Xám","Free","Đồng hồ dây vải trẻ trung năng động"
"201","Đồng hồ thời trang 6","Phụ kiện","Đồng hồ",NULL,"830000","Đen","Free","Đồng hồ mặt vuông thời trang cá tính"
"202","Đồng hồ thời trang 7","Phụ kiện","Đồng hồ",NULL,"760000","Xanh","Free","Đồng hồ dây silicon mềm mại"
"203","Đồng hồ thời trang 8","Phụ kiện","Đồng hồ",NULL,"910000","Bạc","Free","Đồng hồ kim hiện đại chống nước"
"204","Đồng hồ thời trang 9","Phụ kiện","Đồng hồ",NULL,"980000","Đen","Free","Đồng hồ dây da cao cấp cho nam"
"205","Đồng hồ thời trang 10","Phụ kiện","Đồng hồ",NULL,"720000","Hồng","Free","Đồng hồ nữ dây da mềm mại"
"206","Đồng hồ thời trang 11","Phụ kiện","Đồng hồ",NULL,"800000","Nâu","Free","Đồng hồ unisex phong cách đơn giản"
"207","Đồng hồ thời trang 12","Phụ kiện","Đồng hồ",NULL,"950000","Bạc","Free","Đồng hồ dây kim loại sang trọng"
"208","Đồng hồ thời trang 13","Phụ kiện","Đồng hồ",NULL,"1150000","Vàng","Free","Đồng hồ mặt tròn cổ điển"
"209","Đồng hồ thời trang 14","Phụ kiện","Đồng hồ",NULL,"880000","Trắng","Free","Đồng hồ dây da trắng thanh lịch"
"210","Đồng hồ thời trang 15","Phụ kiện","Đồng hồ",NULL,"780000","Đen","Free","Đồng hồ thể thao dây cao su"
"211","Đồng hồ thời trang 16","Phụ kiện","Đồng hồ",NULL,"970000","Đen","Free","Đồng hồ dây da mặt đen nam tính"
"212","Đồng hồ thời trang 17","Phụ kiện","Đồng hồ",NULL,"860000","Xám","Free","Đồng hồ nam kiểu dáng hiện đại"
"213","Đồng hồ thời trang 18","Phụ kiện","Đồng hồ",NULL,"900000","Đen","Free","Đồng hồ mặt lớn mạnh mẽ"
"214","Đồng hồ thời trang 19","Phụ kiện","Đồng hồ",NULL,"930000","Bạc","Free","Đồng hồ dây kim loại sáng bóng"
"215","Đồng hồ thời trang 20","Phụ kiện","Đồng hồ",NULL,"1180000","Vàng","Free","Đồng hồ vàng thời thượng cho nữ"
"256","Áo thun nam 1","Quần Áo","Áo thun","Nam","150000","Trắng","L, M, S","Áo thun nam cotton thoáng mát, form trẻ trung."
"257","Áo thun nam 2","Quần Áo","Áo thun","Nam","160000","Xanh","M, S","Áo thun nam co giãn, phù hợp mọi hoàn cảnh."
"258","Áo thun nam 3","Quần Áo","Áo thun","Nam","145000","Đen","L, M, XL","Áo thun nam cao cấp, thấm hút mồ hôi."
"259","Áo thun nam 4","Quần Áo","Áo thun","Nam","170000","Xám","M, S","Áo thun nam phong cách thể thao."
"260","Áo thun nam 5","Quần Áo","Áo thun","Nam","155000","Đỏ","L, M, S","Áo thun nam năng động cho mùa hè."
"261","Áo thun nam 6","Quần Áo","Áo thun","Nam","165000","Xanh đen","L, M","Áo thun nam chất liệu mềm mịn, dễ chịu."
"262","Áo thun nam 7","Quần Áo","Áo thun","Nam","175000","Be","L, M, S, XL","Áo thun nam kiểu dáng đơn giản, lịch sự."
"263","Áo thun nam 8","Quần Áo","Áo thun","Nam","150000","Cam","M, S","Áo thun nam form rộng, trẻ trung."
"264","Áo thun nam 9","Quần Áo","Áo thun","Nam","160000","Nâu","L, M","Áo thun nam cổ tròn, thời trang."
"265","Áo thun nam 10","Quần Áo","Áo thun","Nam","155000","Trắng kem","L, M, S","Áo thun nam thoáng khí, dễ phối đồ."
"266","Áo khoác nam 1","Quần Áo","Áo khoác","Nam","250000","Đen","L, M, S","Áo khoác nam giữ ấm mùa đông."
"267","Áo khoác nam 2","Quần Áo","Áo khoác","Nam","270000","Xanh","M, S","Áo khoác nam chống gió, thời trang."
"268","Áo khoác nam 3","Quần Áo","Áo khoác","Nam","260000","Xám","L, M, XL","Áo khoác nam nhẹ, dễ phối đồ."
"269","Áo khoác nam 4","Quần Áo","Áo khoác","Nam","255000","Be","M, S","Áo khoác nam mỏng nhẹ, thoải mái."
"270","Áo khoác nam 5","Quần Áo","Áo khoác","Nam","275000","Đỏ","L, M, S","Áo khoác nam năng động, hợp thời tiết."
"271","Áo khoác nam 6","Quần Áo","Áo khoác","Nam","265000","Xanh navy","L, M","Áo khoác nam phong cách hiện đại."
"272","Áo khoác nam 7","Quần Áo","Áo khoác","Nam","250000","Xám tro","L, M, S, XL","Áo khoác nam thời trang cao cấp."
"273","Áo khoác nam 8","Quần Áo","Áo khoác","Nam","285000","Đen tuyền","M, S","Áo khoác nam chống nước nhẹ."
"274","Áo khoác nam 9","Quần Áo","Áo khoác","Nam","295000","Nâu","L, M","Áo khoác nam dày dặn, ấm áp."
"275","Áo khoác nam 10","Quần Áo","Áo khoác","Nam","280000","Trắng","L, M, S","Áo khoác nam kiểu dáng thanh lịch."
"276","Áo len nam 1","Quần Áo","Áo len","Nam","250000","Xanh","L, M, S, XL","Áo len nam chất liệu len cao cấp giữ ấm tốt"
"277","Áo len nam 2","Quần Áo","Áo len","Nam","260000","Đen","L, M, S, XL","Áo len nam ấm áp phong cách hiện đại"
"278","Áo len nam 3","Quần Áo","Áo len","Nam","240000","Xám","L, M, S, XL","Áo len nam mềm mại thích hợp trời lạnh"
"279","Áo len nam 4","Quần Áo","Áo len","Nam","255000","Nâu","L, M, S, XL","Áo len nam thiết kế sang trọng lịch lãm"
"280","Áo len nam 5","Quần Áo","Áo len","Nam","245000","Xanh rêu","L, M, S, XL","Áo len nam form rộng thoải mái"
"281","Áo len nam 6","Quần Áo","Áo len","Nam","250000","Be","L, M, S, XL","Áo len nam nhẹ nhàng, dễ phối đồ"
"282","Áo len nam 7","Quần Áo","Áo len","Nam","265000","Trắng","L, M, S, XL","Áo len trắng tinh tế, thanh lịch"
"283","Áo len nam 8","Quần Áo","Áo len","Nam","270000","Xanh navy","L, M, S, XL","Áo len nam cổ tròn phong cách"
"284","Áo len nam 9","Quần Áo","Áo len","Nam","260000","Đỏ đô","L, M, S, XL","Áo len đỏ đô nổi bật cá tính"
"285","Áo len nam 10","Quần Áo","Áo len","Nam","250000","Xanh lam","L, M, S, XL","Áo len nam kiểu dáng hiện đại"
"286","Áo polo nam 1","Quần Áo","Áo polo","Nam","200000","Trắng","L, M, S, XL","Áo polo nam vải cotton thoáng mát"
"287","Áo polo nam 2","Quần Áo","Áo polo","Nam","210000","Đen","L, M, S, XL","Áo polo nam form ôm body"
"288","Áo polo nam 3","Quần Áo","Áo polo","Nam","215000","Xanh navy","L, M, S, XL","Áo polo nam cổ bẻ cao cấp"
"289","Áo polo nam 4","Quần Áo","Áo polo","Nam","205000","Đỏ","L, M, S, XL","Áo polo đỏ nổi bật, cá tính"
"290","Áo polo nam 5","Quần Áo","Áo polo","Nam","220000","Xám","L, M, S, XL","Áo polo xám nhạt năng động"
"291","Áo polo nam 6","Quần Áo","Áo polo","Nam","230000","Xanh rêu","L, M, S, XL","Áo polo xanh rêu thoáng khí"
"292","Áo polo nam 7","Quần Áo","Áo polo","Nam","215000","Xanh lam","L, M, S, XL","Áo polo lam nhạt trẻ trung"
"293","Áo polo nam 8","Quần Áo","Áo polo","Nam","225000","Be","L, M, S, XL","Áo polo be đơn giản, sang trọng"
"294","Áo polo nam 9","Quần Áo","Áo polo","Nam","210000","Xanh lá","L, M, S, XL","Áo polo xanh lá trẻ trung năng động"
"295","Áo polo nam 10","Quần Áo","Áo polo","Nam","230000","Nâu","L, M, S, XL","Áo polo nam cổ bẻ tinh tế"
"296","Áo nỉ nam 1","Quần Áo","Đồ nỉ","Nam","280000","Xám","L, M, S, XL","Áo nỉ nam dày dặn giữ ấm hiệu quả"
"297","Áo nỉ nam 2","Quần Áo","Đồ nỉ","Nam","290000","Đen","L, M, S, XL","Áo nỉ nam kiểu dáng basic dễ phối đồ"
"298","Áo nỉ nam 3","Quần Áo","Đồ nỉ","Nam","300000","Xanh navy","L, M, S, XL","Áo nỉ nam cổ tròn trẻ trung năng động"
"299","Áo nỉ nam 4","Quần Áo","Đồ nỉ","Nam","295000","Trắng","L, M, S, XL","Áo nỉ trắng tinh tế, lịch lãm"
"300","Áo nỉ nam 5","Quần Áo","Đồ nỉ","Nam","285000","Be","L, M, S, XL","Áo nỉ nam nhẹ nhàng thoải mái"
"301","Áo nỉ nam 6","Quần Áo","Đồ nỉ","Nam","310000","Xanh lá","L, M, S, XL","Áo nỉ xanh lá độc đáo, cá tính"
"302","Áo nỉ nam 7","Quần Áo","Đồ nỉ","Nam","275000","Nâu","L, M, S, XL","Áo nỉ nam tông nâu ấm áp, cổ điển"
"303","Áo nỉ nam 8","Quần Áo","Đồ nỉ","Nam","295000","Xanh dương","L, M, S, XL","Áo nỉ xanh dương trẻ trung hiện đại"
"304","Áo nỉ nam 9","Quần Áo","Đồ nỉ","Nam","305000","Đỏ đô","L, M, S, XL","Áo nỉ đỏ đô cá tính mạnh mẽ"
"305","Áo nỉ nam 10","Quần Áo","Đồ nỉ","Nam","300000","Xanh rêu","L, M, S, XL","Áo nỉ xanh rêu phong cách đường phố"
"306","Áo sơ mi nam 1","Quần Áo","Áo sơmi","Nam","220000","Trắng","L, M, S, XL","Áo sơ mi trắng cổ điển cho dân công sở"
"307","Áo sơ mi nam 2","Quần Áo","Áo sơmi","Nam","230000","Đen","L, M, S, XL","Áo sơ mi đen lịch lãm dễ phối đồ"
"308","Áo sơ mi nam 3","Quần Áo","Áo sơmi","Nam","240000","Xanh nhạt","L, M, S, XL","Áo sơ mi xanh nhạt trẻ trung, thanh lịch"
"309","Áo sơ mi nam 4","Quần Áo","Áo sơmi","Nam","245000","Xanh đậm","L, M, S, XL","Áo sơ mi xanh đậm nam tính mạnh mẽ"
"310","Áo sơ mi nam 5","Quần Áo","Áo sơmi","Nam","235000","Be","L, M, S, XL","Áo sơ mi be nhẹ nhàng dễ phối"
"311","Áo sơ mi nam 6","Quần Áo","Áo sơmi","Nam","250000","Hồng nhạt","L, M, S, XL","Áo sơ mi hồng nhạt thanh lịch lịch sự"
"312","Áo sơ mi nam 7","Quần Áo","Áo sơmi","Nam","255000","Xám","L, M, S, XL","Áo sơ mi xám hiện đại và tinh tế"
"313","Áo sơ mi nam 8","Quần Áo","Áo sơmi","Nam","260000","Nâu","L, M, S, XL","Áo sơ mi nâu cổ điển, mạnh mẽ"
"314","Áo sơ mi nam 9","Quần Áo","Áo sơmi","Nam","270000","Xanh rêu","L, M, S, XL","Áo sơ mi xanh rêu phong cách cá tính"
"315","Áo sơ mi nam 10","Quần Áo","Áo sơmi","Nam","265000","Đỏ đô","L, M, S, XL","Áo sơ mi đỏ đô nổi bật thu hút ánh nhìn"
"316","Váy nữ 1","Quần Áo","Váy","Nữ","320000","Hồng","L, M, S, XL","Váy nữ dáng xòe chất liệu cotton thoáng mát"
"317","Váy nữ 2","Quần Áo","Váy","Nữ","340000","Đen","L, M, S, XL","Váy nữ đen đơn giản sang trọng"
"318","Váy nữ 3","Quần Áo","Váy","Nữ","330000","Trắng","L, M, S, XL","Váy trắng nữ form suông nhẹ nhàng"
"319","Váy nữ 4","Quần Áo","Váy","Nữ","350000","Đỏ","L, M, S, XL","Váy đỏ nữ nổi bật quyến rũ"
"320","Váy nữ 5","Quần Áo","Váy","Nữ","355000","Xanh navy","L, M, S, XL","Váy xanh navy nhẹ nhàng, sang trọng"
"321","Váy nữ 6","Quần Áo","Váy","Nữ","345000","Be","L, M, S, XL","Váy nữ màu be thanh lịch, tinh tế"
"322","Váy nữ 7","Quần Áo","Váy","Nữ","360000","Xanh lá","L, M, S, XL","Váy nữ xanh lá trẻ trung năng động"
"323","Váy nữ 8","Quần Áo","Váy","Nữ","340000","Xanh lam","L, M, S, XL","Váy nữ xanh lam tươi sáng"
"324","Váy nữ 9","Quần Áo","Váy","Nữ","370000","Tím","L, M, S, XL","Váy tím nữ tính, nhẹ nhàng"
"325","Váy nữ 10","Quần Áo","Váy","Nữ","355000","Vàng","L, M, S, XL","Váy vàng rực rỡ nổi bật"
"326","Áo khoác nữ 1","Quần Áo","Áo khoác","Nữ","450000","Đen","L, M, S, XL","Áo khoác nữ đen cá tính"
"327","Áo khoác nữ 2","Quần Áo","Áo khoác","Nữ","460000","Be","L, M, S, XL","Áo khoác nữ màu be nhẹ nhàng"
"328","Áo khoác nữ 3","Quần Áo","Áo khoác","Nữ","440000","Xanh navy","L, M, S, XL","Áo khoác nữ xanh navy thanh lịch"
"329","Áo khoác nữ 4","Quần Áo","Áo khoác","Nữ","455000","Xanh rêu","L, M, S, XL","Áo khoác nữ xanh rêu năng động"
"330","Áo khoác nữ 5","Quần Áo","Áo khoác","Nữ","470000","Hồng nhạt","L, M, S, XL","Áo khoác nữ hồng nhạt ngọt ngào"
"331","Áo khoác nữ 6","Quần Áo","Áo khoác","Nữ","460000","Trắng","L, M, S, XL","Áo khoác nữ trắng tinh tế"
"332","Áo khoác nữ 7","Quần Áo","Áo khoác","Nữ","480000","Đỏ đô","L, M, S, XL","Áo khoác nữ đỏ đô sang trọng"
"333","Áo khoác nữ 8","Quần Áo","Áo khoác","Nữ","445000","Xám","L, M, S, XL","Áo khoác nữ xám nhẹ nhàng"
